2,2,2,Ctrl,1.016945
2,2,2,None,1.420751
2,2,1,Shake,1.106606
2,2,1,Ctrl,1.034154
2,2,1,None,1.091261
2,2,3,Shake,1.482217
2,2,3,Ctrl,1.080329
2,2,3,None,1.297009
2,3,0,Shake,1.507119
2,3,0,Ctrl,1.087675
2,3,0,None,1.260729
2,3,2,Shake,1.419348
2,3,2,Ctrl,1.113469
2,3,2,None,1.193597
2,3,1,Shake,1.253973
2,3,1,Ctrl,1.234466
2,3,1,None,1.027264
2,3,3,Shake,1.291748
2,3,3,Ctrl,1.088752
2,3,3,None,1.353740
2,4,0,Shake,1.365196
2,4,0,Ctrl,1.101409
2,4,0,None,1.153914
2,4,2,Shake,1.900628
2,4,2,Ctrl,1.027938
2,4,2,None,2.363934
2,4,1,Shake,1.264941
2,4,1,Ctrl,1.007942
2,4,1,None,1.150875
2,4,3,Shake,1.689518
2,4,3,Ctrl,1.075887
2,4,3,None,1.344067
2,5,0,Shake,1.458733
2,5,0,Ctrl,1.354138
2,5,0,None,1.246920
2,5,2,Shake,1.774232
2,5,2,Ctrl,1.221023
2,5,2,None,1.348476
2,5,1,Shake,1.807275
2,5,1,Ctrl,1.073912
2,5,1,None,1.078545
2,5,3,Shake,1.587448
2,5,3,Ctrl,1.051838
2,5,3,None,1.529671
3,0,0,Shake,1.378141
3,0,0,Ctrl,1.406806
3,0,0,None,1.607555
3,0,2,Shake,4.844377
3,0,2,Ctrl,1.322784
3,0,2,None,1.115350
3,0,1,Shake,1.915016
3,0,1,Ctrl,1.543324
3,0,1,None,1.470702
3,0,3,Shake,2.036809
3,0,3,Ctrl,1.121653
3,0,3,None,1.688883
3,1,0,Shake,3.459733
3,1,0,Ctrl,1.475962
3,1,0,None,2.001422
3,1,2,Shake,2.403697
3,1,2,Ctrl,1.233074
3,1,2,None,1.309706
3,1,1,Shake,3.242587
3,1,1,Ctrl,1.417457
3,1,1,None,2.027648
3,1,3,Shake,1.183115
3,1,3,Ctrl,1.411954
3,1,3,None,1.513960
3,2,0,Shake,2.202308
3,2,0,Ctrl,2.269196
3,2,0,None,1.854331
3,2,2,Shake,2.327339
3,2,2,Ctrl,1.982471
3,2,2,None,2.112225
3,2,1,Shake,1.024510
3,2,1,Ctrl,1.009450
3,2,1,None,1.426954
3,2,3,Shake,2.477094
3,2,3,Ctrl,1.285362
3,2,3,None,1.623721
3,3,0,Shake,1.437209
3,3,0,Ctrl,2.006979
3,3,0,None,1.292165
3,3,2,Shake,1.279930
3,3,2,Ctrl,1.257176
3,3,2,None,1.190695
3,3,1,Shake,1.769451
3,3,1,Ctrl,1.318966
3,3,1,None,1.415951
3,3,3,Shake,7.527912
3,3,3,Ctrl,1.779617
3,3,3,None,1.403959
3,4,0,Shake,1.059230
3,4,0,Ctrl,1.091727
3,4,0,None,1.647228
3,4,2,Shake,1.724293
3,4,2,Ctrl,1.216781
3,4,2,None,1.638593
3,4,1,Shake,3.486057
3,4,1,Ctrl,1.285869
3,4,1,None,1.144002
3,4,3,Shake,1.839072
3,4,3,Ctrl,1.786469
3,4,3,None,2.375351
3,5,0,Shake,1.708509
3,5,0,Ctrl,1.040778
3,5,0,None,1.625862
3,5,2,Shake,2.628636
3,5,2,Ctrl,2.090097
3,5,2,None,2.468379
3,5,1,Shake,1.315781
3,5,1,Ctrl,1.417608
3,5,1,None,2.816179
3,5,3,Shake,3.610120
3,5,3,Ctrl,1.815777
3,5,3,None,1.414079
4,0,0,Shake,1.474624
4,0,0,Ctrl,1.041935
4,0,0,None,1.323515
4,0,2,Shake,1.800448
4,0,2,Ctrl,1.626789
4,0,2,None,1.044794
4,0,1,Shake,1.138024
4,0,1,Ctrl,1.248396
4,0,1,None,1.531144
4,0,3,Shake,1.538052
4,0,3,Ctrl,1.501629
4,0,3,None,1.392966
4,1,0,Shake,2.269902
4,1,0,Ctrl,1.861519
4,1,0,None,1.967512
4,1,2,Shake,1.408845
4,1,2,Ctrl,1.715818
4,1,2,None,1.557366
4,1,1,Shake,1.153322
4,1,1,Ctrl,1.310810
4,1,1,None,2.461250
4,1,3,Shake,1.176573
4,1,3,Ctrl,1.110776
4,1,3,None,1.911701
4,2,0,Shake,2.150361
4,2,0,Ctrl,2.332382
4,2,0,None,1.610781
4,2,2,Shake,1.645358
4,2,2,Ctrl,2.212251
4,2,2,None,1.763964
4,2,1,Shake,1.073174
4,2,1,Ctrl,1.045459
4,2,1,None,1.255036
4,2,3,Shake,1.884364
4,2,3,Ctrl,1.828147
4,2,3,None,1.273798
4,3,0,Shake,1.131045
4,3,0,Ctrl,1.171868
4,3,0,None,1.274853
4,3,2,Shake,1.077038
4,3,2,Ctrl,1.334309
4,3,2,None,1.263874
4,3,1,Shake,1.690523
4,3,1,Ctrl,1.079078
4,3,1,None,1.424757
4,3,3,Shake,1.270512
4,3,3,Ctrl,1.148711
4,3,3,None,1.476482
4,4,0,Shake,1.281832
4,4,0,Ctrl,1.126706
4,4,0,None,1.335701
4,4,2,Shake,1.760891
4,4,2,Ctrl,1.980100
4,4,2,None,2.591690
4,4,1,Shake,2.394751
4,4,1,Ctrl,1.205666
4,4,1,None,1.135484
4,4,3,Shake,3.103973
4,4,3,Ctrl,1.731558
4,4,3,None,1.597634
4,5,0,Shake,1.422488
4,5,0,Ctrl,1.475716
4,5,0,None,1.536185
4,5,2,Shake,1.834253
4,5,2,Ctrl,2.080352
4,5,2,None,1.482021
4,5,1,Shake,2.406715
4,5,1,Ctrl,1.759418
4,5,1,None,2.064962
4,5,3,Shake,2.614781
4,5,3,Ctrl,1.196020
4,5,3,None,1.926443
5,0,0,Shake,2.720428
5,0,0,Ctrl,1.378038
5,0,0,None,1.455000
5,0,2,Shake,2.765884
5,0,2,Ctrl,1.083655
5,0,2,None,2.172699
5,0,1,Shake,2.178640
5,0,1,Ctrl,1.263790
5,0,1,None,1.985949
5,0,3,Shake,3.540493
5,0,3,Ctrl,1.387914
5,0,3,None,1.598340
5,1,0,Shake,2.226042
5,1,0,Ctrl,1.206263
5,1,0,None,2.298996
5,1,2,Shake,2.006028
5,1,2,Ctrl,1.319797
5,1,2,None,1.899377
5,1,1,Shake,4.641232
5,1,1,Ctrl,1.802846
5,1,1,None,3.665418
5,1,3,Shake,2.199015
5,1,3,Ctrl,1.357133
5,1,3,None,2.746524
5,2,0,Shake,2.659405
5,2,0,Ctrl,2.431699
5,2,0,None,2.315676
5,2,2,Shake,3.345687
5,2,2,Ctrl,1.089579
5,2,2,None,2.403318
5,2,1,Shake,2.743409
5,2,1,Ctrl,1.038019
5,2,1,None,2.847298
5,2,3,Shake,4.116214
5,2,3,Ctrl,1.207645
5,2,3,None,2.153822
5,3,0,Shake,2.074847
5,3,0,Ctrl,1.054452
5,3,0,None,2.502817
5,3,2,Shake,1.673699
5,3,2,Ctrl,1.272739
5,3,2,None,1.707128
5,3,1,Shake,2.489084
5,3,1,Ctrl,1.044164
5,3,1,None,2.536968
5,3,3,Shake,2.702740
5,3,3,Ctrl,1.324322
5,3,3,None,3.082812
5,4,0,Shake,1.771419
5,4,0,Ctrl,1.287631
5,4,0,None,1.342934
5,4,2,Shake,2.367570
5,4,2,Ctrl,1.106028
5,4,2,None,2.829703
5,4,1,Shake,3.720832
5,4,1,Ctrl,1.282528
5,4,1,None,1.529566
5,4,3,Shake,2.956599
5,4,3,Ctrl,2.109516
5,4,3,None,2.924474
5,5,0,Shake,4.362139
5,5,0,Ctrl,2.449128
5,5,0,None,2.045628
5,5,2,Shake,3.092439
5,5,2,Ctrl,1.080689
5,5,2,None,2.995265
5,5,1,Shake,2.429085
5,5,1,Ctrl,1.036512
5,5,1,None,2.889696
5,5,3,Shake,8.915076
5,5,3,Ctrl,1.998289
5,5,3,None,3.325049
6,0,0,Shake,2.180614
6,0,0,Ctrl,1.727993
6,0,0,None,1.386277
6,0,2,Shake,4.932435
6,0,2,Ctrl,1.419343
6,0,2,None,1.425234
6,0,1,Shake,2.022552
6,0,1,Ctrl,2.023660
6,0,1,None,1.855676
6,0,3,Shake,1.936105
6,0,3,Ctrl,1.191043
6,0,3,None,1.380068
6,1,0,Shake,1.811837
6,1,0,Ctrl,3.303119
6,1,0,None,2.354742
6,1,2,Shake,1.107209
6,1,2,Ctrl,1.614354
6,1,2,None,2.060116
6,1,1,Shake,2.468507
6,1,1,Ctrl,1.987101
6,1,1,None,1.865946
6,1,3,Shake,4.570567
6,1,3,Ctrl,4.967525
6,1,3,None,2.720631
6,2,0,Shake,2.964296
6,2,0,Ctrl,2.247093
6,2,0,None,2.843789
6,2,2,Shake,1.526783
6,2,2,Ctrl,2.810813
6,2,2,None,1.604884
6,2,1,Shake,2.316833
6,2,1,Ctrl,1.691313
6,2,1,None,2.606066
6,2,3,Shake,2.254920
6,2,3,Ctrl,2.643415
6,2,3,None,3.974735
6,3,0,Shake,2.574790
6,3,0,Ctrl,2.280582
6,3,0,None,1.490676
6,3,2,Shake,2.572919
6,3,2,Ctrl,1.448025
6,3,2,None,1.335098
6,3,1,Shake,3.429538
6,3,1,Ctrl,1.127153
6,3,1,None,1.620287
6,3,3,Shake,2.163406
6,3,3,Ctrl,2.281642
6,3,3,None,2.012940
6,4,0,Shake,2.728831
6,4,0,Ctrl,1.390594
6,4,0,None,1.360839
6,4,2,Shake,2.437195
6,4,2,Ctrl,1.472184
6,4,2,None,2.610294
6,4,1,Shake,1.864838
6,4,1,Ctrl,2.002215
6,4,1,None,1.575001
6,4,3,Shake,2.684884
6,4,3,Ctrl,1.752545
6,4,3,None,2.020055
6,5,0,Shake,1.483817
6,5,0,Ctrl,1.645362
6,5,0,None,2.327447
6,5,2,Shake,3.766476
6,5,2,Ctrl,1.583886
6,5,2,None,2.845201
6,5,1,Shake,2.083393
6,5,1,Ctrl,2.565236
6,5,1,None,1.828173
6,5,3,Shake,2.604534
6,5,3,Ctrl,4.224788
6,5,3,None,2.936468
7,0,0,Shake,2.123779
7,0,0,Ctrl,1.847988
7,0,0,None,2.055612
7,0,2,Shake,3.499108
7,0,2,Ctrl,1.448003
7,0,2,None,1.463894
7,0,1,Shake,3.849555
7,0,1,Ctrl,1.038673
7,0,1,None,2.030317
7,0,3,Shake,4.639303
7,0,3,Ctrl,1.360883
7,0,3,None,1.538384
7,1,0,Shake,5.517409
7,1,0,Ctrl,1.025183
7,1,0,None,1.800850
7,1,2,Shake,3.474815
7,1,2,Ctrl,1.484761
7,1,2,None,2.145919
7,1,1,Shake,6.258136
7,1,1,Ctrl,1.542777
7,1,1,None,2.368802
7,1,3,Shake,2.760874
7,1,3,Ctrl,1.460618
7,1,3,None,2.570913
7,2,0,Shake,5.074612
7,2,0,Ctrl,1.443899
7,2,0,None,2.740455
7,2,2,Shake,4.032379
7,2,2,Ctrl,1.710185
7,2,2,None,1.857542
7,2,1,Shake,3.724217
7,2,1,Ctrl,1.086179
7,2,1,None,1.443921
7,2,3,Shake,5.769505
7,2,3,Ctrl,1.733835
7,2,3,None,2.876317
7,3,0,Shake,4.773174
7,3,0,Ctrl,1.045599
7,3,0,None,1.602317
7,3,2,Shake,2.751577
7,3,2,Ctrl,1.105478
7,3,2,None,1.997644
7,3,1,Shake,4.163107
7,3,1,Ctrl,1.279228
7,3,1,None,1.501440
7,3,3,Shake,5.125907
7,3,3,Ctrl,1.151186
7,3,3,None,2.317515
7,4,0,Shake,7.204092
7,4,0,Ctrl,1.282394
7,4,0,None,1.413668
7,4,2,Shake,3.923753
7,4,2,Ctrl,1.057849
7,4,2,None,2.162835
7,4,1,Shake,3.583050
7,4,1,Ctrl,1.078368
7,4,1,None,1.433197
7,4,3,Shake,6.860653
7,4,3,Ctrl,2.522128
7,4,3,None,2.723079
7,5,0,Shake,3.414061
7,5,0,Ctrl,1.261653
7,5,0,None,1.890089
7,5,2,Shake,4.426893
7,5,2,Ctrl,1.289793
7,5,2,None,2.473094
7,5,1,Shake,4.292259
7,5,1,Ctrl,1.343823
7,5,1,None,1.909857
7,5,3,Shake,3.646772
7,5,3,Ctrl,1.405721
7,5,3,None,4.164075
