2,5-0-0-Ctrl,Ctrl,2411
2,5-0-0-None,None,2715
2,5-1-0-Shake,Shake,2137
2,5-1-0-Ctrl,Ctrl,2175
2,5-1-0-None,None,2509
2,5-0-1-Shake,Shake,2277
2,5-0-1-Ctrl,Ctrl,2292
2,5-0-1-None,None,3223
2,5-1-1-Shake,Shake,2324
2,5-1-1-Ctrl,Ctrl,2570
2,5-1-1-None,None,2623
3,0-0-0-Shake,Shake,2101
3,0-0-0-Ctrl,Ctrl,2344
3,0-0-0-None,None,1548
3,0-1-0-Shake,Shake,2599
3,0-1-0-Ctrl,Ctrl,1897
3,0-1-0-None,None,1751
3,0-0-1-Shake,Shake,2309
3,0-0-1-Ctrl,Ctrl,1840
3,0-0-1-None,None,1744
3,0-1-1-Shake,Shake,2223
3,0-1-1-Ctrl,Ctrl,1851
3,0-1-1-None,None,1992
3,1-0-0-Shake,Shake,2222
3,1-0-0-Ctrl,Ctrl,2329
3,1-0-0-None,None,2157
3,1-1-0-Shake,Shake,3216
3,1-1-0-Ctrl,Ctrl,2258
3,1-1-0-None,None,2077
3,1-0-1-Shake,Shake,4515
3,1-0-1-Ctrl,Ctrl,1888
3,1-0-1-None,None,2053
3,1-1-1-Shake,Shake,2168
3,1-1-1-Ctrl,Ctrl,1708
3,1-1-1-None,None,1783
3,2-0-0-Shake,Shake,2399
3,2-0-0-Ctrl,Ctrl,2004
3,2-0-0-None,None,1866
3,2-1-0-Shake,Shake,2424
3,2-1-0-Ctrl,Ctrl,1876
3,2-1-0-None,None,1723
3,2-0-1-Shake,Shake,2719
3,2-0-1-Ctrl,Ctrl,2205
3,2-0-1-None,None,2009
3,2-1-1-Shake,Shake,3787
3,2-1-1-Ctrl,Ctrl,2151
3,2-1-1-None,None,1782
3,3-0-0-Shake,Shake,2432
3,3-0-0-Ctrl,Ctrl,1771
3,3-0-0-None,None,1816
3,3-1-0-Shake,Shake,2122
3,3-1-0-Ctrl,Ctrl,1747
3,3-1-0-None,None,1944
3,3-0-1-Shake,Shake,2391
3,3-0-1-Ctrl,Ctrl,2252
3,3-0-1-None,None,1666
3,3-1-1-Shake,Shake,3322
3,3-1-1-Ctrl,Ctrl,2045
3,3-1-1-None,None,1635
3,4-0-0-Shake,Shake,2440
3,4-0-0-Ctrl,Ctrl,2442
3,4-0-0-None,None,1875
3,4-1-0-Shake,Shake,1976
3,4-1-0-Ctrl,Ctrl,2275
3,4-1-0-None,None,1703
3,4-0-1-Shake,Shake,4375
3,4-0-1-Ctrl,Ctrl,2181
3,4-0-1-None,None,1600
3,4-1-1-Shake,Shake,2581
3,4-1-1-Ctrl,Ctrl,1615
3,4-1-1-None,None,1848
3,5-0-0-Shake,Shake,2526
3,5-0-0-Ctrl,Ctrl,2447
3,5-0-0-None,None,1986
3,5-1-0-Shake,Shake,2136
3,5-1-0-Ctrl,Ctrl,2149
3,5-1-0-None,None,2225
3,5-0-1-Shake,Shake,2169
3,5-0-1-Ctrl,Ctrl,1805
3,5-0-1-None,None,2268
3,5-1-1-Shake,Shake,2564
3,5-1-1-Ctrl,Ctrl,2120
3,5-1-1-None,None,1802
4,0-0-0-Shake,Shake,2064
4,0-0-0-Ctrl,Ctrl,2383
4,0-0-0-None,None,2478
4,0-1-0-Shake,Shake,2333
4,0-1-0-Ctrl,Ctrl,2589
4,0-1-0-None,None,2139
4,0-0-1-Shake,Shake,2407
4,0-0-1-Ctrl,Ctrl,2609
4,0-0-1-None,None,1972
4,0-1-1-Shake,Shake,2526
4,0-1-1-Ctrl,Ctrl,2894
4,0-1-1-None,None,2506
4,1-0-0-Shake,Shake,2210
4,1-0-0-Ctrl,Ctrl,2068
4,1-0-0-None,None,2208
4,1-1-0-Shake,Shake,2237
4,1-1-0-Ctrl,Ctrl,2406
4,1-1-0-None,None,2272
4,1-0-1-Shake,Shake,2197
4,1-0-1-Ctrl,Ctrl,2351
4,1-0-1-None,None,2446
4,1-1-1-Shake,Shake,2278
4,1-1-1-Ctrl,Ctrl,2448
4,1-1-1-None,None,2250
4,2-0-0-Shake,Shake,2085
4,2-0-0-Ctrl,Ctrl,1945
4,2-0-0-None,None,2060
4,2-1-0-Shake,Shake,2121
4,2-1-0-Ctrl,Ctrl,2742
4,2-1-0-None,None,1918
4,2-0-1-Shake,Shake,2589
4,2-0-1-Ctrl,Ctrl,2258
4,2-0-1-None,None,2510
4,2-1-1-Shake,Shake,2473
4,2-1-1-Ctrl,Ctrl,2392
4,2-1-1-None,None,1994
4,3-0-0-Shake,Shake,2052
4,3-0-0-Ctrl,Ctrl,2462
4,3-0-0-None,None,1681
4,3-1-0-Shake,Shake,2360
4,3-1-0-Ctrl,Ctrl,2549
4,3-1-0-None,None,1942
4,3-0-1-Shake,Shake,2609
4,3-0-1-Ctrl,Ctrl,3125
4,3-0-1-None,None,2523
4,3-1-1-Shake,Shake,2121
4,3-1-1-Ctrl,Ctrl,2326
4,3-1-1-None,None,1673
4,4-0-0-Shake,Shake,1825
4,4-0-0-Ctrl,Ctrl,2150
4,4-0-0-None,None,2212
4,4-1-0-Shake,Shake,2144
4,4-1-0-Ctrl,Ctrl,3045
4,4-1-0-None,None,2043
4,4-0-1-Shake,Shake,2946
4,4-0-1-Ctrl,Ctrl,3211
4,4-0-1-None,None,2437
4,4-1-1-Shake,Shake,2640
4,4-1-1-Ctrl,Ctrl,2977
4,4-1-1-None,None,2277
4,5-0-0-Shake,Shake,2309
4,5-0-0-Ctrl,Ctrl,2327
4,5-0-0-None,None,2741
4,5-1-0-Shake,Shake,2245
4,5-1-0-Ctrl,Ctrl,2382
4,5-1-0-None,None,1788
4,5-0-1-Shake,Shake,3193
4,5-0-1-Ctrl,Ctrl,3699
4,5-0-1-None,None,2818
4,5-1-1-Shake,Shake,2081
4,5-1-1-Ctrl,Ctrl,3662
4,5-1-1-None,None,1930
5,0-0-0-Shake,Shake,1996
5,0-0-0-Ctrl,Ctrl,2038
5,0-0-0-None,None,1686
5,0-1-0-Shake,Shake,1828
5,0-1-0-Ctrl,Ctrl,2994
5,0-1-0-None,None,1639
5,0-0-1-Shake,Shake,1827
5,0-0-1-Ctrl,Ctrl,2165
5,0-0-1-None,None,1752
5,0-1-1-Shake,Shake,2507
5,0-1-1-Ctrl,Ctrl,1932
5,0-1-1-None,None,1770
5,1-0-0-Shake,Shake,1867
5,1-0-0-Ctrl,Ctrl,3174
5,1-0-0-None,None,1737
5,1-1-0-Shake,Shake,1785
5,1-1-0-Ctrl,Ctrl,2807
5,1-1-0-None,None,1963
5,1-0-1-Shake,Shake,1615
5,1-0-1-Ctrl,Ctrl,2853
5,1-0-1-None,None,1684
5,1-1-1-Shake,Shake,2403
5,1-1-1-Ctrl,Ctrl,3009
5,1-1-1-None,None,2124
5,2-0-0-Shake,Shake,1915
5,2-0-0-Ctrl,Ctrl,2152
5,2-0-0-None,None,1836
5,2-1-0-Shake,Shake,2129
5,2-1-0-Ctrl,Ctrl,1790
5,2-1-0-None,None,1583
5,2-0-1-Shake,Shake,4106
5,2-0-1-Ctrl,Ctrl,2513
5,2-0-1-None,None,2687
5,2-1-1-Shake,Shake,2358
5,2-1-1-Ctrl,Ctrl,3028
5,2-1-1-None,None,1671
5,3-0-0-Shake,Shake,1838
5,3-0-0-Ctrl,Ctrl,2610
5,3-0-0-None,None,2294
5,3-1-0-Shake,Shake,1622
5,3-1-0-Ctrl,Ctrl,1913
5,3-1-0-None,None,1721
5,3-0-1-Shake,Shake,1495
5,3-0-1-Ctrl,Ctrl,2124
5,3-0-1-None,None,1704
5,3-1-1-Shake,Shake,2182
5,3-1-1-Ctrl,Ctrl,2658
5,3-1-1-None,None,1601
5,4-0-0-Shake,Shake,1938
5,4-0-0-Ctrl,Ctrl,2615
5,4-0-0-None,None,1566
5,4-1-0-Shake,Shake,1316
5,4-1-0-Ctrl,Ctrl,2312
5,4-1-0-None,None,1426
5,4-0-1-Shake,Shake,5190
5,4-0-1-Ctrl,Ctrl,2610
5,4-0-1-None,None,1851
5,4-1-1-Shake,Shake,1572
5,4-1-1-Ctrl,Ctrl,2388
5,4-1-1-None,None,1677
5,5-0-0-Shake,Shake,1546
5,5-0-0-Ctrl,Ctrl,2379
5,5-0-0-None,None,1816
5,5-1-0-Shake,Shake,2056
5,5-1-0-Ctrl,Ctrl,2918
5,5-1-0-None,None,1879
5,5-0-1-Shake,Shake,1743
5,5-0-1-Ctrl,Ctrl,2263
5,5-0-1-None,None,2689
5,5-1-1-Shake,Shake,2637
5,5-1-1-Ctrl,Ctrl,1820
5,5-1-1-None,None,1798
6,0-0-0-Shake,Shake,1292
6,0-0-0-Ctrl,Ctrl,1214
6,0-0-0-None,None,1641
6,0-1-0-Shake,Shake,1776
6,0-1-0-Ctrl,Ctrl,1781
6,0-1-0-None,None,1891
6,0-0-1-Shake,Shake,1523
6,0-0-1-Ctrl,Ctrl,1904
6,0-0-1-None,None,2352
6,0-1-1-Shake,Shake,1345
6,0-1-1-Ctrl,Ctrl,1267
6,0-1-1-None,None,1271
6,1-0-0-Shake,Shake,1506
6,1-0-0-Ctrl,Ctrl,1930
6,1-0-0-None,None,2082
6,1-1-0-Shake,Shake,1230
6,1-1-0-Ctrl,Ctrl,4918
6,1-1-0-None,None,2140
6,1-0-1-Shake,Shake,2052
6,1-0-1-Ctrl,Ctrl,2403
6,1-0-1-None,None,1634
6,1-1-1-Shake,Shake,2260
6,1-1-1-Ctrl,Ctrl,4424
6,1-1-1-None,None,2306
6,2-0-0-Shake,Shake,1659
6,2-0-0-Ctrl,Ctrl,1773
6,2-0-0-None,None,1568
6,2-1-0-Shake,Shake,1564
6,2-1-0-Ctrl,Ctrl,1531
6,2-1-0-None,None,1490
6,2-0-1-Shake,Shake,2052
6,2-0-1-Ctrl,Ctrl,1809
6,2-0-1-None,None,2660
6,2-1-1-Shake,Shake,2205
6,2-1-1-Ctrl,Ctrl,2154
6,2-1-1-None,None,3163
6,3-0-0-Shake,Shake,1681
6,3-0-0-Ctrl,Ctrl,1562
6,3-0-0-None,None,1890
6,3-1-0-Shake,Shake,1367
6,3-1-0-Ctrl,Ctrl,1299
6,3-1-0-None,None,1918
6,3-0-1-Shake,Shake,1824
6,3-0-1-Ctrl,Ctrl,1452
6,3-0-1-None,None,1666
6,3-1-1-Shake,Shake,1459
6,3-1-1-Ctrl,Ctrl,1748
6,3-1-1-None,None,2175
6,4-0-0-Shake,Shake,1489
6,4-0-0-Ctrl,Ctrl,1742
6,4-0-0-None,None,2431
6,4-1-0-Shake,Shake,1162
6,4-1-0-Ctrl,Ctrl,1842
6,4-1-0-None,None,1595
6,4-0-1-Shake,Shake,2133
6,4-0-1-Ctrl,Ctrl,1869
6,4-0-1-None,None,2144
6,4-1-1-Shake,Shake,1485
6,4-1-1-Ctrl,Ctrl,1381
6,4-1-1-None,None,1529
6,5-0-0-Shake,Shake,2115
6,5-0-0-Ctrl,Ctrl,1913
6,5-0-0-None,None,2090
6,5-1-0-Shake,Shake,1639
6,5-1-0-Ctrl,Ctrl,2311
6,5-1-0-None,None,1812
6,5-0-1-Shake,Shake,1429
6,5-0-1-Ctrl,Ctrl,1739
6,5-0-1-None,None,1965
6,5-1-1-Shake,Shake,1157
6,5-1-1-Ctrl,Ctrl,1900
6,5-1-1-None,None,1787
7,0-0-0-Shake,Shake,2003
7,0-0-0-Ctrl,Ctrl,1795
7,0-0-0-None,None,1975
7,0-1-0-Shake,Shake,2203
7,0-1-0-Ctrl,Ctrl,2027
7,0-1-0-None,None,1447
7,0-0-1-Shake,Shake,2491
7,0-0-1-Ctrl,Ctrl,1754
7,0-0-1-None,None,2136
7,0-1-1-Shake,Shake,2315
7,0-1-1-Ctrl,Ctrl,2037
7,0-1-1-None,None,1981
7,1-0-0-Shake,Shake,3103
7,1-0-0-Ctrl,Ctrl,2571
7,1-0-0-None,None,2381
7,1-1-0-Shake,Shake,3077
7,1-1-0-Ctrl,Ctrl,2264
7,1-1-0-None,None,3193
7,1-0-1-Shake,Shake,3210
7,1-0-1-Ctrl,Ctrl,2229
7,1-0-1-None,None,2226
7,1-1-1-Shake,Shake,1774
7,1-1-1-Ctrl,Ctrl,2068
7,1-1-1-None,None,2927
7,2-0-0-Shake,Shake,1758
7,2-0-0-Ctrl,Ctrl,1902
7,2-0-0-None,None,1901
7,2-1-0-Shake,Shake,2402
7,2-1-0-Ctrl,Ctrl,1819
7,2-1-0-None,None,2133
7,2-0-1-Shake,Shake,2590
7,2-0-1-Ctrl,Ctrl,2002
7,2-0-1-None,None,1610
7,2-1-1-Shake,Shake,3039
7,2-1-1-Ctrl,Ctrl,1887
7,2-1-1-None,None,2737
7,3-0-0-Shake,Shake,2067
7,3-0-0-Ctrl,Ctrl,1877
7,3-0-0-None,None,2361
7,3-1-0-Shake,Shake,1881
7,3-1-0-Ctrl,Ctrl,1898
7,3-1-0-None,None,2045
7,3-0-1-Shake,Shake,1676
7,3-0-1-Ctrl,Ctrl,2193
7,3-0-1-None,None,1872
7,3-1-1-Shake,Shake,1968
7,3-1-1-Ctrl,Ctrl,1978
7,3-1-1-None,None,2446
7,4-0-0-Shake,Shake,7177
7,4-0-0-Ctrl,Ctrl,1984
7,4-0-0-None,None,2685
7,4-1-0-Shake,Shake,2204
7,4-1-0-Ctrl,Ctrl,1833
7,4-1-0-None,None,1601
7,4-0-1-Shake,Shake,2035
7,4-0-1-Ctrl,Ctrl,2132
7,4-0-1-None,None,2384
7,4-1-1-Shake,Shake,2060
7,4-1-1-Ctrl,Ctrl,2337
7,4-1-1-None,None,1990
7,5-0-0-Shake,Shake,1962
7,5-0-0-Ctrl,Ctrl,1889
7,5-0-0-None,None,1963
7,5-1-0-Shake,Shake,1671
7,5-1-0-Ctrl,Ctrl,2249
7,5-1-0-None,None,2335
7,5-0-1-Shake,Shake,2359
7,5-0-1-Ctrl,Ctrl,1797
7,5-0-1-None,None,2895
7,5-1-1-Shake,Shake,2227
7,5-1-1-Ctrl,Ctrl,1965
7,5-1-1-None,None,2353
8,0-0-0-Shake,Shake,3025
8,0-0-0-Ctrl,Ctrl,13554
8,0-0-0-None,None,2540
8,0-1-0-Shake,Shake,4076
8,0-1-0-Ctrl,Ctrl,3400
8,0-1-0-None,None,2047
8,0-0-1-Shake,Shake,2265
8,0-0-1-Ctrl,Ctrl,5063
8,0-0-1-None,None,2358
8,0-1-1-Shake,Shake,2115
8,0-1-1-Ctrl,Ctrl,2145
8,0-1-1-None,None,2281
8,1-0-0-Shake,Shake,2335
8,1-0-0-Ctrl,Ctrl,2544
8,1-0-0-None,None,1880
8,1-1-0-Shake,Shake,3419
8,1-1-0-Ctrl,Ctrl,3333
8,1-1-0-None,None,3291
8,1-0-1-Shake,Shake,2769
8,1-0-1-Ctrl,Ctrl,3208
8,1-0-1-None,None,4584
8,1-1-1-Shake,Shake,2925
8,1-1-1-Ctrl,Ctrl,23151
8,1-1-1-None,None,2468
8,2-0-0-Shake,Shake,2058
8,2-0-0-Ctrl,Ctrl,2307
8,2-0-0-None,None,1940
8,2-1-0-Shake,Shake,2992
8,2-1-0-Ctrl,Ctrl,6292
8,2-1-0-None,None,2659
8,2-0-1-Shake,Shake,2500
8,2-0-1-Ctrl,Ctrl,2507
8,2-0-1-None,None,2230
8,2-1-1-Shake,Shake,3035
8,2-1-1-Ctrl,Ctrl,2239
8,2-1-1-None,None,2831
8,3-0-0-Shake,Shake,2154
8,3-0-0-Ctrl,Ctrl,6077
8,3-0-0-None,None,2891
8,3-1-0-Shake,Shake,2022
8,3-1-0-Ctrl,Ctrl,2197
8,3-1-0-None,None,2220
8,3-0-1-Shake,Shake,1833
8,3-0-1-Ctrl,Ctrl,7298
8,3-0-1-None,None,2317
8,3-1-1-Shake,Shake,2085
8,3-1-1-Ctrl,Ctrl,3290
8,3-1-1-None,None,4017
8,4-0-0-Shake,Shake,3058
8,4-0-0-Ctrl,Ctrl,3026
8,4-0-0-None,None,2626
8,4-1-0-Shake,Shake,2557
8,4-1-0-Ctrl,Ctrl,4147
8,4-1-0-None,None,2002
8,4-0-1-Shake,Shake,1888
8,4-0-1-Ctrl,Ctrl,3485
8,4-0-1-None,None,2136
8,4-1-1-Shake,Shake,1974
8,4-1-1-Ctrl,Ctrl,2548
8,4-1-1-None,None,2706
8,5-0-0-Shake,Shake,2848
8,5-0-0-Ctrl,Ctrl,8667
8,5-0-0-None,None,3013
8,5-1-0-Shake,Shake,2550
8,5-1-0-Ctrl,Ctrl,2361
8,5-1-0-None,None,3141
8,5-0-1-Shake,Shake,2129
8,5-0-1-Ctrl,Ctrl,2133
8,5-0-1-None,None,2461
8,5-1-1-Shake,Shake,2582
8,5-1-1-Ctrl,Ctrl,13421
8,5-1-1-None,None,2361
